race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,4,Prairie High School,https://wa.milesplit.com/teams/6350-prairie-high-school,86,4+18+20+21+23  (24+25),3:41 1-5 Split | 21:22 Avg
,https://wa.milesplit.com/meets/284711-ssc-meet-1-2017/results,1,Gig Harbor High School,https://wa.milesplit.com/teams/6283-gig-harbor-high-school,25,1+2+3+4+15  (19+20),2:36 1-5 Split | 14:06 Avg
,https://wa.milesplit.com/meets/284711-ssc-meet-1-2017/results,2,Central Kitsap High School,https://wa.milesplit.com/teams/6296-central-kitsap-high-school,46,6+7+8+12+13  (16+17),0:39 1-5 Split | 14:46 Avg
,https://wa.milesplit.com/meets/284711-ssc-meet-1-2017/results,3,Peninsula High School,https://wa.milesplit.com/teams/6647-peninsula-high-school,49,5+9+10+11+14  (18+21),0:54 1-5 Split | 14:45 Avg
,https://wa.milesplit.com/meets/284711-ssc-meet-1-2017/results,1,Central Kitsap High School,https://wa.milesplit.com/teams/6296-central-kitsap-high-school,20,1+2+3+4+10  (11+14),1:39 1-5 Split | 17:39 Avg
,https://wa.milesplit.com/meets/284711-ssc-meet-1-2017/results,2,Peninsula High School,https://wa.milesplit.com/teams/6647-peninsula-high-school,35,5+6+7+8+9  (12+13),0:45 1-5 Split | 18:10 Avg
,https://wa.milesplit.com/meets/284711-ssc-meet-1-2017/results,3,Gig Harbor High School,https://wa.milesplit.com/teams/6283-gig-harbor-high-school,85,15+16+17+18+19  (20+21),1:12 1-5 Split | 20:31 Avg
,https://wa.milesplit.com/meets/370437-mwp-toledo-adna-rainier-2019/results,1,White Pass Junior Senior High School,https://wa.milesplit.com/teams/6614-white-pass-junior-senior-high-school,29,2+4+5+8+10  (15+16),1:33 1-5 Split | 19:15 Avg
,https://wa.milesplit.com/meets/370437-mwp-toledo-adna-rainier-2019/results,2,Toledo High School,https://wa.milesplit.com/teams/6613-toledo-high-school,44,1+3+9+14+17  (20),4:33 1-5 Split | 19:37 Avg
,https://wa.milesplit.com/meets/370437-mwp-toledo-adna-rainier-2019/results,3,Rainier High School,https://wa.milesplit.com/teams/6847-rainier-high-school,49,6+7+11+12+13  (18+19),1:37 1-5 Split | 20:11 Avg
,https://wa.milesplit.com/meets/370437-mwp-toledo-adna-rainier-2019/results,1,Rainier High School,https://wa.milesplit.com/teams/6847-rainier-high-school,24,1+2+6+7+8  (9+11),3:49 1-5 Split | 22:50 Avg
,https://wa.milesplit.com/meets/370437-mwp-toledo-adna-rainier-2019/results,2,White Pass Junior Senior High School,https://wa.milesplit.com/teams/6614-white-pass-junior-senior-high-school,36,3+4+5+10+14  (16+18),4:31 1-5 Split | 24:08 Avg
,https://wa.milesplit.com/meets/370437-mwp-toledo-adna-rainier-2019/results,3,Toledo High School,https://wa.milesplit.com/teams/6613-toledo-high-school,76,12+13+15+17+19  (20),8:54 1-5 Split | 28:34 Avg
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,1,Meridian High School,https://wa.milesplit.com/teams/6720-meridian-high-school,29,1+2+3+5+18  (21+23),3:52 1-5 Split | 17:44 Avg
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,2,Ferndale High School,https://wa.milesplit.com/teams/6718-ferndale-high-school,42,4+6+9+10+13  (14+19),2:07 1-5 Split | 18:27 Avg
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,3,Nooksack Valley High School,https://wa.milesplit.com/teams/6802-nooksack-valley-high-school,54,7+8+11+12+16  (20+27),2:00 1-5 Split | 18:58 Avg
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,4,Blaine High School,https://wa.milesplit.com/teams/6717-blaine-high-school,103,15+17+22+24+25  (26+28),1:35 1-5 Split | 21:04 Avg
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,1,Meridian High School,https://wa.milesplit.com/teams/6720-meridian-high-school,21,1+3+4+5+8  (9+10),3:55 1-5 Split | 22:00 Avg
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,2,Ferndale High School,https://wa.milesplit.com/teams/6718-ferndale-high-school,57,2+6+11+18+20  (21+23),7:34 1-5 Split | 24:01 Avg
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,3,Nooksack Valley High School,https://wa.milesplit.com/teams/6802-nooksack-valley-high-school,80,12+13+14+19+22  (24),4:43 1-5 Split | 26:20 Avg
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,4,Blaine High School,https://wa.milesplit.com/teams/6717-blaine-high-school,80,7+15+16+17+25  (26+27),9:48 1-5 Split | 26:44 Avg
,https://wa.milesplit.com/meets/330050-ol-pahs-vs-sqhs-klahowya-2018/results,1,Klahowya Secondary School,https://wa.milesplit.com/teams/6808-klahowya-secondary-school,29,2+3+6+7+11  (12+13),1:01 1-5 Split | 17:40 Avg
,https://wa.milesplit.com/meets/330050-ol-pahs-vs-sqhs-klahowya-2018/results,2,Port Angeles High School,https://wa.milesplit.com/teams/6348-port-angeles-high-school,44,4+5+9+10+16  (17+18),1:17 1-5 Split | 18:10 Avg
,https://wa.milesplit.com/meets/330050-ol-pahs-vs-sqhs-klahowya-2018/results,3,Sequim High School,https://wa.milesplit.com/teams/6349-sequim-high-school,57,1+8+14+15+19  (20+21),2:39 1-5 Split | 18:19 Avg
,https://wa.milesplit.com/meets/330050-ol-pahs-vs-sqhs-klahowya-2018/results,1,Klahowya Secondary School,https://wa.milesplit.com/teams/6808-klahowya-secondary-school,29,1+4+6+8+10  (11+15),3:16 1-5 Split | 21:30 Avg
,https://wa.milesplit.com/meets/330050-ol-pahs-vs-sqhs-klahowya-2018/results,2,Port Angeles High School,https://wa.milesplit.com/teams/6348-port-angeles-high-school,35,2+5+7+9+12  (13+14),3:13 1-5 Split | 21:39 Avg
,https://wa.milesplit.com/meets/330050-ol-pahs-vs-sqhs-klahowya-2018/results,3,Sequim High School,https://wa.milesplit.com/teams/6349-sequim-high-school,73,3+16+17+18+19  (20+21),5:26 1-5 Split | 23:56 Avg
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,1,Camas High School,https://wa.milesplit.com/teams/6288-camas-high-school,16,1+2+3+4+6  (8+9),0:57 1-5 Split | 18:44 Avg
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,2,Skyview High School,https://wa.milesplit.com/teams/6800-skyview-high-school,45,5+7+10+11+12  (13+14),1:16 1-5 Split | 19:43 Avg
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,1,Camas High School,https://wa.milesplit.com/teams/6288-camas-high-school,15,1+2+3+4+5  (6+8),0:30 1-5 Split | 17:09 Avg
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,2,Skyview High School,https://wa.milesplit.com/teams/6800-skyview-high-school,49,7+9+10+11+12  (13+14),1:02 1-5 Split | 18:09 Avg
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,1,Camas High School,https://wa.milesplit.com/teams/6288-camas-high-school,15,1+2+3+4+5  (6+7),0:57 1-5 Split | 21:50 Avg
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,2,Skyview High School,https://wa.milesplit.com/teams/6800-skyview-high-school,50,8+9+10+11+12  (13+14),2:53 1-5 Split | 24:51 Avg
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,1,Camas High School,https://wa.milesplit.com/teams/6288-camas-high-school,19,1+3+4+5+6  (7+9),1:11 1-5 Split | 20:03 Avg
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,2,Skyview High School,https://wa.milesplit.com/teams/6800-skyview-high-school,43,2+8+10+11+12  (13+14),2:57 1-5 Split | 21:30 Avg
,https://www.milesplit.com/meets/370578-sumner-at-bonney-lake-2019/results,1,Sumner High School,https://wa.milesplit.com/teams/6374-sumner-high-school,20,2+3+4+5+6  (8+11),0:56 1-5 Split | 17:07 Avg
,https://www.milesplit.com/meets/370578-sumner-at-bonney-lake-2019/results,2,Bonney Lake,https://wa.milesplit.com/teams/7209-bonney-lake,39,1+7+9+10+12  (13+14),2:08 1-5 Split | 17:42 Avg
,https://www.milesplit.com/meets/370578-sumner-at-bonney-lake-2019/results,1,Bonney Lake,https://wa.milesplit.com/teams/7209-bonney-lake,22,1+3+5+6+7  (12+13),3:34 1-5 Split | 22:00 Avg
,https://www.milesplit.com/meets/370578-sumner-at-bonney-lake-2019/results,2,Sumner High School,https://wa.milesplit.com/teams/6374-sumner-high-school,33,2+4+8+9+10  (11+14),4:00 1-5 Split | 22:50 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,1,Chiawana,https://wa.milesplit.com/teams/23369-chiawana,47,1+2+8+17+19  (23+24),2:08 1-5 Split | 20:11 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,2,Hanford High School,https://wa.milesplit.com/teams/6516-hanford-high-school,49,6+9+10+11+13  (14+18),1:03 1-5 Split | 20:19 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,3,Lewiston High School,https://id.milesplit.com/teams/8299-lewiston-high-school,70,3+4+16+21+26,3:37 1-5 Split | 20:53 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,4,Connell High School,https://wa.milesplit.com/teams/6538-connell-high-school,72,5+7+15+20+25,3:03 1-5 Split | 20:57 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,5,Pasco Senior High School,https://wa.milesplit.com/teams/6537-pasco-senior-high-school,118,12+22+27+28+29  (30+31),4:01 1-5 Split | 22:50 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,1,Pasco Senior High School,https://wa.milesplit.com/teams/6537-pasco-senior-high-school,23,1+2+5+7+8  (9+11),1:07 1-5 Split | 19:46 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,2,Connell High School,https://wa.milesplit.com/teams/6538-connell-high-school,41,3+4+6+13+15  (17+20),2:01 1-5 Split | 20:15 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,3,Hanford High School,https://wa.milesplit.com/teams/6516-hanford-high-school,86,12+16+18+19+21  (24+25),2:30 1-5 Split | 21:46 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,4,Richland High School,https://wa.milesplit.com/teams/6347-richland-high-school,95,10+14+22+23+26,4:19 1-5 Split | 22:30 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,1,Connell High School,https://wa.milesplit.com/teams/6538-connell-high-school,39,1+2+9+13+14  (26+37),1:13 1-5 Split | 17:37 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,2,Lewiston High School,https://id.milesplit.com/teams/8299-lewiston-high-school,76,6+8+15+20+27  (30+38),1:14 1-5 Split | 18:10 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,3,Chiawana,https://wa.milesplit.com/teams/23369-chiawana,100,3+18+19+28+32  (33+35),1:57 1-5 Split | 18:24 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,4,Pasco Senior High School,https://wa.milesplit.com/teams/6537-pasco-senior-high-school,109,4+22+23+24+36  (47+51),2:03 1-5 Split | 18:34 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,5,Richland High School,https://wa.milesplit.com/teams/6347-richland-high-school,143,7+17+34+41+44,2:06 1-5 Split | 18:56 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,6,Grandview High School,https://wa.milesplit.com/teams/6391-grandview-high-school,162,16+29+31+40+46  (48),1:45 1-5 Split | 19:11 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,7,Bickleton School,https://wa.milesplit.com/teams/6603-bickleton-school,207,10+21+49+56+71  (73),5:22 1-5 Split | 20:12 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,8,McLoughlin,https://or.milesplit.com/teams/18492-mcloughlin,224,11+42+55+57+59  (64),3:52 1-5 Split | 20:26 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,9,Tri-Cities Prep,https://wa.milesplit.com/teams/23729-tri-cities-prep,241,5+50+58+60+68  (69+72),5:29 1-5 Split | 20:51 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,10,Quincy High School,https://wa.milesplit.com/teams/6542-quincy-high-school,250,12+45+61+62+70,5:09 1-5 Split | 21:04 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,11,Cashmere High School,https://wa.milesplit.com/teams/6519-cashmere-high-school,265,43+52+53+54+63  (66+67),2:30 1-5 Split | 20:37 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,12,Bridgeport Senior High School,https://wa.milesplit.com/teams/6532-bridgeport-senior-high-school,278,25+39+65+74+75,6:16 1-5 Split | 22:05 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,1,Richland High School,https://wa.milesplit.com/teams/6347-richland-high-school,15,1+2+3+4+5  (6+7),1:01 1-5 Split | 15:14 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,1,Pasco Senior High School,https://wa.milesplit.com/teams/6537-pasco-senior-high-school,28,1+3+6+8+10  (18+19),1:58 1-5 Split | 24:10 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,2,Hanford High School,https://wa.milesplit.com/teams/6516-hanford-high-school,43,2+4+11+12+14  (15+17),2:42 1-5 Split | 24:51 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,3,Chiawana,https://wa.milesplit.com/teams/23369-chiawana,50,5+7+9+13+16  (20+21),2:22 1-5 Split | 25:02 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,1,Cashmere High School,https://wa.milesplit.com/teams/6519-cashmere-high-school,36,1+4+5+12+14  (21+23),2:24 1-5 Split | 21:53 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,2,Chiawana,https://wa.milesplit.com/teams/23369-chiawana,53,3+6+7+13+24  (29+32),3:07 1-5 Split | 22:27 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,3,Richland High School,https://wa.milesplit.com/teams/6347-richland-high-school,59,2+9+11+18+19  (26),2:59 1-5 Split | 22:29 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,4,Pasco Senior High School,https://wa.milesplit.com/teams/6537-pasco-senior-high-school,69,8+10+15+16+20  (25+28),1:23 1-5 Split | 22:58 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,5,Connell High School,https://wa.milesplit.com/teams/6538-connell-high-school,160,27+30+31+35+37,3:00 1-5 Split | 26:33 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,6,McLoughlin,https://or.milesplit.com/teams/18492-mcloughlin,167,17+34+36+38+42,10:42 1-5 Split | 28:24 Avg
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,7,Tri-Cities Prep,https://wa.milesplit.com/teams/23729-tri-cities-prep,175,22+33+39+40+41  (43),9:01 1-5 Split | 28:53 Avg
,https://www.milesplit.com/meets/252515-inglemoor-issaquah-mt-si-2016/results,1,Issaquah High School,https://wa.milesplit.com/teams/6360-issaquah-high-school,26,2+3+6+7+8  (11+12),0:54 1-5 Split | 17:03 Avg
,https://www.milesplit.com/meets/252515-inglemoor-issaquah-mt-si-2016/results,2,Inglemoor Senior High School,https://wa.milesplit.com/teams/6367-inglemoor-senior-high-school,49,4+5+9+15+16  (17+21),0:49 1-5 Split | 17:33 Avg
,https://www.milesplit.com/meets/252515-inglemoor-issaquah-mt-si-2016/results,3,Mount Si High School,https://wa.milesplit.com/teams/6276-mount-si-high-school,56,1+10+13+14+18  (19+20),2:34 1-5 Split | 17:26 Avg
,https://www.milesplit.com/meets/252515-inglemoor-issaquah-mt-si-2016/results,1,Issaquah High School,https://wa.milesplit.com/teams/6360-issaquah-high-school,28,3+4+5+6+10  (14+19),1:45 1-5 Split | 20:12 Avg
,https://www.milesplit.com/meets/252515-inglemoor-issaquah-mt-si-2016/results,2,Mount Si High School,https://wa.milesplit.com/teams/6276-mount-si-high-school,40,1+7+8+11+13  (16+17),2:48 1-5 Split | 20:37 Avg
,https://www.milesplit.com/meets/252515-inglemoor-issaquah-mt-si-2016/results,3,Inglemoor Senior High School,https://wa.milesplit.com/teams/6367-inglemoor-senior-high-school,56,2+9+12+15+18  (20+21),3:46 1-5 Split | 21:25 Avg
,https://wa.milesplit.com/meets/220673-lake-washington-triangular-2015/results,1,Liberty-Issaquah,https://wa.milesplit.com/teams/23656-liberty-issaquah,15,1+2+3+4+5  (6+8),1:10 1-5 Split | 17:46 Avg
,https://wa.milesplit.com/meets/220673-lake-washington-triangular-2015/results,2,Sammamish High School,https://wa.milesplit.com/teams/6310-sammamish-high-school,55,7+10+11+13+14  (18+21),0:42 1-5 Split | 18:43 Avg
,https://wa.milesplit.com/meets/220673-lake-washington-triangular-2015/results,3,Lake Washington High School,https://wa.milesplit.com/teams/6566-lake-washington-high-school,69,9+12+15+16+17  (19+20),1:21 1-5 Split | 19:25 Avg
,https://wa.milesplit.com/meets/220673-lake-washington-triangular-2015/results,1,Liberty-Issaquah,https://wa.milesplit.com/teams/23656-liberty-issaquah,15,1+2+3+4+5  (7+8),2:03 1-5 Split | 20:35 Avg
,https://wa.milesplit.com/meets/220673-lake-washington-triangular-2015/results,2,Sammamish High School,https://wa.milesplit.com/teams/6310-sammamish-high-school,60,6+10+12+15+17  (18+21),3:05 1-5 Split | 22:27 Avg
,https://wa.milesplit.com/meets/220673-lake-washington-triangular-2015/results,3,Lake Washington High School,https://wa.milesplit.com/teams/6566-lake-washington-high-school,63,9+11+13+14+16  (19+20),2:14 1-5 Split | 22:32 Avg
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,1,Lake Stevens High School,https://wa.milesplit.com/teams/6677-lake-stevens-high-school,27,1+3+6+8+9  (14+22),1:23 1-5 Split | 17:03 Avg
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,2,Marysville Getchell,https://wa.milesplit.com/teams/29159-marysville-getchell,42,2+4+7+12+17  (18+20),1:09 1-5 Split | 17:15 Avg
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,3,Mount Vernon High School,https://wa.milesplit.com/teams/6666-mount-vernon-high-school,76,11+13+15+16+21  (23+28),0:15 1-5 Split | 17:38 Avg
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,4,Shorewood High School,https://wa.milesplit.com/teams/6573-shorewood-high-school,83,5+10+19+24+25  (26+27),1:07 1-5 Split | 17:49 Avg
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,1,Lake Stevens High School,https://wa.milesplit.com/teams/6677-lake-stevens-high-school,28,1+3+5+9+10  (11+17),0:50 1-5 Split | 20:41 Avg
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,2,Shorewood High School,https://wa.milesplit.com/teams/6573-shorewood-high-school,48,2+4+13+14+15  (16+20),1:27 1-5 Split | 21:12 Avg
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,3,Mount Vernon High School,https://wa.milesplit.com/teams/6666-mount-vernon-high-school,75,6+7+19+21+22  (23+24),2:55 1-5 Split | 22:17 Avg
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,4,Marysville Getchell,https://wa.milesplit.com/teams/29159-marysville-getchell,89,8+12+18+25+26  (27),5:16 1-5 Split | 23:16 Avg
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,1,Kentridge,https://wa.milesplit.com/teams/6282-kentridge,15,1+2+3+4+5  (6+7),1:14 1-5 Split | 20:00 Avg
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,2,Kentwood High School,https://wa.milesplit.com/teams/6564-kentwood-high-school,52,8+9+10+12+13  (14+15),0:30 1-5 Split | 20:55 Avg
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,3,Mount Rainier High School,https://wa.milesplit.com/teams/6560-mount-rainier-high-school,81,11+16+17+18+19  (20+21),1:56 1-5 Split | 22:07 Avg
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,1,Kentridge,https://wa.milesplit.com/teams/6282-kentridge,30,2+3+4+10+11  (13+14),1:14 1-5 Split | 18:09 Avg
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,2,Mount Rainier High School,https://wa.milesplit.com/teams/6560-mount-rainier-high-school,30,1+5+7+8+9  (20+21),1:23 1-5 Split | 18:22 Avg
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,3,Kentwood High School,https://wa.milesplit.com/teams/6564-kentwood-high-school,66,6+12+15+16+17  (18+19),0:52 1-5 Split | 19:11 Avg
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,1,Mount Rainier High School,https://wa.milesplit.com/teams/6560-mount-rainier-high-school,34,2+5+6+7+14  (17+20),2:15 1-5 Split | 23:50 Avg
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,2,Kentridge,https://wa.milesplit.com/teams/6282-kentridge,36,3+4+8+10+11  (12+15),1:14 1-5 Split | 23:53 Avg
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,3,Kentwood High School,https://wa.milesplit.com/teams/6564-kentwood-high-school,57,1+9+13+16+18  (19+21),5:06 1-5 Split | 24:48 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,1,Bishop Blanchet High School,https://wa.milesplit.com/teams/6426-bishop-blanchet-high-school,20,1+3+4+5+7  (14+21),0:36 1-5 Split | 16:10 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,2,Interlake High School,https://wa.milesplit.com/teams/6556-interlake-high-school,77,10+13+17+18+19  (28+36),0:13 1-5 Split | 16:43 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,3,Seattle Preparatory School,https://wa.milesplit.com/teams/6430-seattle-preparatory-school,133,6+12+31+33+51  (65+81),1:26 1-5 Split | 17:01 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,4,Lake Washington High School,https://wa.milesplit.com/teams/6566-lake-washington-high-school,155,15+23+26+43+48  (52+53),0:56 1-5 Split | 17:08 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,5,Ballard High School,https://wa.milesplit.com/teams/6583-ballard-high-school,155,9+29+32+40+45  (60+61),1:00 1-5 Split | 17:09 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,6,O'Dea High School,https://wa.milesplit.com/teams/6429-odea-high-school,163,8+20+39+47+49  (71+80),1:06 1-5 Split | 17:12 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,7,Franklin High School,https://wa.milesplit.com/teams/6586-franklin-high-school,177,11+27+30+46+63  (83+84),1:15 1-5 Split | 17:12 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,8,Garfield High School,https://wa.milesplit.com/teams/6584-garfield-high-school,203,25+34+38+50+56  (72+77),0:55 1-5 Split | 17:25 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,9,Mercer Island High School,https://wa.milesplit.com/teams/6569-mercer-island-high-school,215,16+37+41+59+62  (66+67),1:11 1-5 Split | 17:28 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,10,Bainbridge High School,https://wa.milesplit.com/teams/6593-bainbridge-high-school,237,2+35+58+68+74  (79+82),2:09 1-5 Split | 17:29 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,11,Roosevelt High School,https://wa.milesplit.com/teams/6587-roosevelt-high-school,241,22+44+54+57+64  (75+76),1:03 1-5 Split | 17:35 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,12,Nathan Hale High School,https://wa.milesplit.com/teams/6585-nathan-hale-high-school,260,24+42+55+69+70  (73+78),1:19 1-5 Split | 17:42 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,1,Newport (Bellevue),https://wa.milesplit.com/teams/19082-newport-bellevue,60,5+8+12+15+20  (34+44),0:45 1-5 Split | 16:42 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,2,Mount Si High School,https://wa.milesplit.com/teams/6276-mount-si-high-school,81,2+4+18+22+35  (41+47),1:25 1-5 Split | 16:51 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,3,Woodinville Senior High School,https://wa.milesplit.com/teams/6582-woodinville-senior-high-school,87,9+10+11+19+38  (39+54),1:11 1-5 Split | 16:52 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,4,Eastlake,https://wa.milesplit.com/teams/6767-eastlake,100,14+16+17+24+29  (60),0:35 1-5 Split | 17:04 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,5,Issaquah High School,https://wa.milesplit.com/teams/6360-issaquah-high-school,106,7+21+25+26+27  (32+33),0:54 1-5 Split | 17:07 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,6,Inglemoor Senior High School,https://wa.milesplit.com/teams/6367-inglemoor-senior-high-school,158,1+6+46+52+53  (62+63),2:26 1-5 Split | 17:21 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,7,Skyline High School,https://wa.milesplit.com/teams/6833-skyline-high-school,162,13+28+36+42+43  (49+56),1:07 1-5 Split | 17:28 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,8,Bothell,https://wa.milesplit.com/teams/6366-bothell,179,23+30+31+40+55  (58),1:07 1-5 Split | 17:40 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,9,Redmond Senior High School,https://wa.milesplit.com/teams/6362-redmond-senior-high-school,189,3+37+48+50+51  (57+61),1:58 1-5 Split | 17:40 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,10,North Creek,https://wa.milesplit.com/teams/6408-north-creek,299,45+59+64+65+66  (67+68),1:47 1-5 Split | 19:00 Avg
