race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,11,Ben Lomond,https://ut.milesplit.com/teams/7732-ben-lomond,294,32+53+68+70+71  (75+81),1:54 1-5 Split | 19:29 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,12,South Summit,https://ut.milesplit.com/teams/7822-south-summit,334,43+52+78+79+82  (83+84),4:07 1-5 Split | 20:52 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,1,Ogden,https://ut.milesplit.com/teams/7799-ogden,19,1+2+3+6+7  (10+11),1:28 1-5 Split | 20:04 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,2,Stansbury,https://ut.milesplit.com/teams/22567-stansbury,75,13+14+15+16+17  (19+42),0:10 1-5 Split | 22:12 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,3,Morgan,https://ut.milesplit.com/teams/7788-morgan,126,21+24+26+27+28  (40+48),0:30 1-5 Split | 22:57 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,4,Tooele,https://ut.milesplit.com/teams/7830-tooele,127,12+18+23+33+41  (50+52),2:07 1-5 Split | 22:57 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,5,Cedar Valley,https://ut.milesplit.com/teams/48500-cedar-valley,129,8+9+20+37+55  (75),4:28 1-5 Split | 22:52 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,6,Uintah,https://ut.milesplit.com/teams/7832-uintah,144,4+32+34+36+38  (57+58),4:04 1-5 Split | 22:53 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,7,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,161,22+29+30+35+45  (46+47),1:44 1-5 Split | 23:29 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,8,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,204,5+43+44+49+63  (67+70),7:43 1-5 Split | 24:16 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,9,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,222,25+31+53+54+59  (64+66),4:09 1-5 Split | 24:49 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,10,Providence Hall,https://ut.milesplit.com/teams/27068-providence-hall,302,51+60+61+62+68  (69+72),4:18 1-5 Split | 27:18 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,11,South Summit,https://ut.milesplit.com/teams/7822-south-summit,304,39+56+65+71+73  (74),17:12 1-5 Split | 30:10 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,1,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,30,1+4+6+8+11  (13+17),0:44 1-5 Split | 16:56 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,2,Mountain Ridge,https://ut.milesplit.com/teams/48499-mountain-ridge,44,3+5+10+12+14  (15+16),0:43 1-5 Split | 17:04 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,3,Orem,https://ut.milesplit.com/teams/7801-orem,59,2+7+9+18+23  (30+34),1:17 1-5 Split | 17:14 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,4,Timpview,https://ut.milesplit.com/teams/7828-timpview,120,19+22+24+26+29  (32+33),0:47 1-5 Split | 18:01 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,5,Lehi,https://ut.milesplit.com/teams/7778-lehi,121,20+21+25+27+28  (36+37),0:39 1-5 Split | 18:04 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,6,Mountain View,https://ut.milesplit.com/teams/7791-mountain-view,183,31+35+38+39+40  (41+42),1:41 1-5 Split | 19:24 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,1,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,35,3+4+6+9+13  (14+15),0:21 1-5 Split | 15:14 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,2,Orem,https://ut.milesplit.com/teams/7801-orem,38,1+2+7+10+18  (19+22),0:55 1-5 Split | 15:17 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,3,Timpview,https://ut.milesplit.com/teams/7828-timpview,103,8+12+25+28+30  (31+38),1:02 1-5 Split | 15:52 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,4,Mountain Ridge,https://ut.milesplit.com/teams/48499-mountain-ridge,117,17+23+24+26+27  (29+36),0:28 1-5 Split | 16:01 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,5,Mountain View,https://ut.milesplit.com/teams/7791-mountain-view,117,11+16+21+34+35  (37+42),1:11 1-5 Split | 16:01 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,6,Lehi,https://ut.milesplit.com/teams/7778-lehi,129,5+20+32+33+39  (40+41),1:42 1-5 Split | 16:09 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,7,Alta,https://ut.milesplit.com/teams/7726-alta,225,43+44+45+46+47  (48+49),0:21 1-5 Split | 17:41 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,1,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,42,1+8+10+11+12  (18+20),1:29 1-5 Split | 21:34 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,2,Mountain View,https://ut.milesplit.com/teams/7791-mountain-view,51,2+3+4+19+23  (31+33),1:55 1-5 Split | 21:42 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,3,Timpview,https://ut.milesplit.com/teams/7828-timpview,69,7+14+15+16+17  (25+26),0:50 1-5 Split | 22:10 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,4,Orem,https://ut.milesplit.com/teams/7801-orem,102,5+9+13+36+39  (43+45),5:49 1-5 Split | 23:23 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,5,Mountain Ridge,https://ut.milesplit.com/teams/48499-mountain-ridge,114,6+24+27+28+29  (30+32),1:38 1-5 Split | 22:50 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,6,Lehi,https://ut.milesplit.com/teams/7778-lehi,150,21+22+34+35+38,4:13 1-5 Split | 24:06 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,7,Alta,https://ut.milesplit.com/teams/7726-alta,204,37+40+41+42+44,8:32 1-5 Split | 30:09 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,1,Timpview,https://ut.milesplit.com/teams/7828-timpview,41,2+3+4+6+26  (33+35),2:14 1-5 Split | 18:27 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,2,Mountain View,https://ut.milesplit.com/teams/7791-mountain-view,66,1+12+14+18+21  (28+29),2:01 1-5 Split | 19:00 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,3,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,73,5+10+11+17+30  (31+32),2:00 1-5 Split | 19:14 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,4,Mountain Ridge,https://ut.milesplit.com/teams/48499-mountain-ridge,85,7+13+15+23+27  (36+37),1:23 1-5 Split | 19:28 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,5,Orem,https://ut.milesplit.com/teams/7801-orem,86,9+16+19+20+22  (24+38),0:49 1-5 Split | 19:25 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,6,Lehi,https://ut.milesplit.com/teams/7778-lehi,147,8+25+34+39+41  (42+43),3:23 1-5 Split | 20:34 Avg
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,7,Alta,https://ut.milesplit.com/teams/7726-alta,222,40+44+45+46+47,1:22 1-5 Split | 22:52 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,1,American Fork,https://ut.milesplit.com/teams/7728-american-fork,54,4+7+10+13+20  (24+30),0:37 1-5 Split | 16:24 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,2,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,74,5+6+12+19+32  (34+36),0:50 1-5 Split | 16:32 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,3,Riverton,https://ut.milesplit.com/teams/7812-riverton,79,8+11+17+18+25  (27+40),0:37 1-5 Split | 16:34 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,4,Herriman,https://ut.milesplit.com/teams/27734-herriman,114,14+15+21+31+33  (38+46),0:30 1-5 Split | 16:48 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,5,Westlake,https://ut.milesplit.com/teams/23009-westlake,171,3+37+39+43+49  (50+53),1:38 1-5 Split | 17:03 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,6,Pleasant Grove,https://ut.milesplit.com/teams/7808-pleasant-grove,198,22+26+29+58+63  (68+71),1:27 1-5 Split | 17:21 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,7,Mountain View,https://ut.milesplit.com/teams/7791-mountain-view,212,16+35+44+55+62  (64+76),1:31 1-5 Split | 17:26 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,8,Skyridge,https://ut.milesplit.com/teams/40491-skyridge,231,23+41+47+59+61  (72+77),1:16 1-5 Split | 17:30 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,9,Timpview,https://ut.milesplit.com/teams/7828-timpview,245,2+45+54+69+75,3:18 1-5 Split | 17:32 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,10,Spanish Fork,https://ut.milesplit.com/teams/7823-spanish-fork,292,9+57+66+79+81  (91),2:37 1-5 Split | 18:03 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,11,Maple Mountain,https://ut.milesplit.com/teams/22140-maple-mountain,309,42+51+65+67+84  (95+101),2:04 1-5 Split | 18:13 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,12,Lehi,https://ut.milesplit.com/teams/7778-lehi,333,1+78+83+85+86  (92+93),4:19 1-5 Split | 18:34 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,13,West Jordan,https://ut.milesplit.com/teams/7846-west-jordan,342,28+70+74+82+88  (89+90),2:57 1-5 Split | 18:38 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,14,Salem Hills,https://ut.milesplit.com/teams/19642-salem-hills,355,48+60+73+80+94  (100+102),3:10 1-5 Split | 18:44 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,15,Provo,https://ut.milesplit.com/teams/7809-provo,388,52+56+87+96+97  (98+99),3:06 1-5 Split | 19:25 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,1,American Fork,https://ut.milesplit.com/teams/7728-american-fork,48,1+7+11+13+16  (19+21),1:13 1-5 Split | 19:28 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,2,Westlake,https://ut.milesplit.com/teams/23009-westlake,62,3+6+14+17+22  (29+35),1:27 1-5 Split | 19:38 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,3,Pleasant Grove,https://ut.milesplit.com/teams/7808-pleasant-grove,108,8+9+12+36+43  (46+52),1:47 1-5 Split | 20:10 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,4,Maple Mountain,https://ut.milesplit.com/teams/22140-maple-mountain,117,10+18+25+31+33  (44+51),1:17 1-5 Split | 20:19 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,5,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,124,15+24+26+27+32  (37+42),1:01 1-5 Split | 20:25 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,6,Skyridge,https://ut.milesplit.com/teams/40491-skyridge,190,23+39+40+41+47  (61+62),1:19 1-5 Split | 21:04 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,7,Park City,https://ut.milesplit.com/teams/7803-park-city,247,30+34+49+64+70  (74+76),3:22 1-5 Split | 22:06 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,8,Riverton,https://ut.milesplit.com/teams/7812-riverton,263,45+48+53+54+63  (73+75),1:34 1-5 Split | 22:01 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,9,Lehi,https://ut.milesplit.com/teams/7778-lehi,264,2+20+77+81+84,10:17 1-5 Split | 24:00 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,10,Timpview,https://ut.milesplit.com/teams/7828-timpview,265,5+57+66+68+69,4:40 1-5 Split | 22:40 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,11,Mountain View,https://ut.milesplit.com/teams/7791-mountain-view,270,4+55+60+72+79  (80),6:37 1-5 Split | 22:54 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,12,Provo,https://ut.milesplit.com/teams/7809-provo,279,28+56+59+65+71,3:49 1-5 Split | 22:40 Avg
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,13,Salem Hills,https://ut.milesplit.com/teams/19642-salem-hills,291,38+50+58+67+78  (82+83),4:50 1-5 Split | 22:59 Avg
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,1,Stansbury,https://ut.milesplit.com/teams/22567-stansbury,17,1+2+3+5+6  (7+9),0:15 1-5 Split | 16:51 Avg
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,2,Tooele,https://ut.milesplit.com/teams/7830-tooele,51,4+8+12+13+14  (16+17),1:17 1-5 Split | 17:37 Avg
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,3,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,73,10+11+15+18+19  (20+21),2:05 1-5 Split | 18:23 Avg
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,1,Tooele,https://ut.milesplit.com/teams/7830-tooele,27,2+4+6+7+8  (15+16),1:50 1-5 Split | 20:42 Avg
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,2,Stansbury,https://ut.milesplit.com/teams/22567-stansbury,37,1+5+9+10+12  (13+14),2:06 1-5 Split | 20:50 Avg
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,3,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,77,3+11+18+22+23  (25+26),6:46 1-5 Split | 24:00 Avg
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,4,Rockwell,https://ut.milesplit.com/teams/31084-rockwell,101,17+19+20+21+24,5:40 1-5 Split | 24:55 Avg
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,1,Uintah,https://ut.milesplit.com/teams/7832-uintah,18,1+2+4+5+6  (8+9),1:27 1-5 Split | 17:20 Avg
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,2,Carbon,https://ut.milesplit.com/teams/7740-carbon,59,7+11+12+13+16  (17+18),1:51 1-5 Split | 19:16 Avg
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,3,Duchesne,https://ut.milesplit.com/teams/7751-duchesne,79,10+14+15+19+21  (26+28),2:18 1-5 Split | 20:16 Avg
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,4,Altamont,https://ut.milesplit.com/teams/7727-altamont,92,3+20+22+23+24  (25+27),5:10 1-5 Split | 20:59 Avg
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,1,Uintah,https://ut.milesplit.com/teams/7832-uintah,31,3+5+6+8+9  (12+13),1:53 1-5 Split | 22:57 Avg
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,2,Carbon,https://ut.milesplit.com/teams/7740-carbon,39,1+2+7+10+19  (20+21),7:19 1-5 Split | 23:36 Avg
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,3,Duchesne,https://ut.milesplit.com/teams/7751-duchesne,60,4+11+14+15+16  (17+18),3:37 1-5 Split | 24:17 Avg
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,1,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,23,1+2+4+7+9  (11+15),2:03 1-5 Split | 18:09 Avg
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,2,Morgan,https://ut.milesplit.com/teams/7788-morgan,32,3+5+6+8+10  (13+14),1:14 1-5 Split | 18:41 Avg
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,3,South Summit,https://ut.milesplit.com/teams/7822-south-summit,93,16+17+19+20+21  (22+27),2:16 1-5 Split | 21:08 Avg
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,4,Summit Academy,https://ut.milesplit.com/teams/30269-summit-academy,102,12+18+23+24+25  (26+28),5:17 1-5 Split | 22:43 Avg
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,1,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,25,1+3+6+7+8  (12+14),4:25 1-5 Split | 23:43 Avg
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,2,Morgan,https://ut.milesplit.com/teams/7788-morgan,30,2+4+5+9+10  (11+13),2:52 1-5 Split | 23:58 Avg
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,3,South Summit,https://ut.milesplit.com/teams/7822-south-summit,85,15+16+17+18+19,6:04 1-5 Split | 30:57 Avg
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,1,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,24,1+2+3+4+14  (18+19),1:47 1-5 Split | 17:59 Avg
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,2,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,40,5+7+8+9+11  (16+20),0:46 1-5 Split | 18:32 Avg
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,3,South Summit,https://ut.milesplit.com/teams/7822-south-summit,90,10+12+13+27+28  (29+31),3:13 1-5 Split | 19:55 Avg
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,4,Morgan,https://ut.milesplit.com/teams/7788-morgan,98,15+17+21+22+23  (24+26),0:53 1-5 Split | 19:49 Avg
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,5,Summit Academy,https://ut.milesplit.com/teams/30269-summit-academy,128,6+25+30+32+35,8:59 1-5 Split | 22:27 Avg
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,6,Dugway,https://ut.milesplit.com/teams/7752-dugway,178,33+34+36+37+38,7:53 1-5 Split | 29:53 Avg
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,1,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,19,1+2+3+5+8  (12+14),1:24 1-5 Split | 22:14 Avg
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,2,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,36,4+6+7+9+10  (11+13),1:12 1-5 Split | 22:59 Avg
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,3,South Summit,https://ut.milesplit.com/teams/7822-south-summit,85,15+16+17+18+19,8:46 1-5 Split | 28:36 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,1,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,33,3+4+6+9+11  (19+34),0:19 1-5 Split | 16:55 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,2,Cedar,https://ut.milesplit.com/teams/7741-cedar,39,1+5+8+12+13  (14+16),0:44 1-5 Split | 16:52 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,3,Pine View,https://ut.milesplit.com/teams/7806-pine-view,95,7+15+23+24+26  (27+29),0:32 1-5 Split | 17:17 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,4,Canyon View,https://ut.milesplit.com/teams/7739-canyon-view,116,2+18+31+32+33  (36+39),1:17 1-5 Split | 17:33 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,5,Snow Canyon,https://ut.milesplit.com/teams/7820-snow-canyon,122,10+17+22+35+38  (42+44),1:15 1-5 Split | 17:36 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,6,Hurricane,https://ut.milesplit.com/teams/7768-hurricane,124,20+21+25+28+30  (37+40),0:27 1-5 Split | 17:30 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,7,Dixie,https://ut.milesplit.com/teams/7750-dixie,230,41+43+45+50+51,2:24 1-5 Split | 19:36 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,8,Crimson Cliffs,https://ut.milesplit.com/teams/48498-crimson-cliffs,242,46+47+48+49+52  (53+54),3:01 1-5 Split | 20:13 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,1,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,49,3+4+10+15+17  (23+27),0:48 1-5 Split | 15:43 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,2,Cedar,https://ut.milesplit.com/teams/7741-cedar,61,2+7+14+16+22  (25+26),0:57 1-5 Split | 15:49 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,3,Hurricane,https://ut.milesplit.com/teams/7768-hurricane,79,1+18+19+20+21  (28+36),1:08 1-5 Split | 15:55 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,4,Pine View,https://ut.milesplit.com/teams/7806-pine-view,82,5+6+12+29+30  (34+44),1:22 1-5 Split | 16:03 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,5,Snow Canyon,https://ut.milesplit.com/teams/7820-snow-canyon,115,8+13+24+32+38  (40+48),1:31 1-5 Split | 16:23 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,6,Canyon View,https://ut.milesplit.com/teams/7739-canyon-view,121,9+11+31+33+37  (39+43),1:25 1-5 Split | 16:29 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,7,Dixie,https://ut.milesplit.com/teams/7750-dixie,211,35+41+42+46+47  (50),1:05 1-5 Split | 17:39 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,8,Crimson Cliffs,https://ut.milesplit.com/teams/48498-crimson-cliffs,250,45+49+51+52+53  (54+55),1:42 1-5 Split | 18:44 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,1,Pine View,https://ut.milesplit.com/teams/7806-pine-view,22,2+3+4+6+7  (10+13),0:26 1-5 Split | 20:27 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,2,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,63,1+14+15+16+17  (23+25),1:20 1-5 Split | 20:54 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,3,Cedar,https://ut.milesplit.com/teams/7741-cedar,69,8+9+11+20+21  (22+27),0:48 1-5 Split | 20:55 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,4,Hurricane,https://ut.milesplit.com/teams/7768-hurricane,78,5+12+18+19+24  (28+33),1:09 1-5 Split | 21:09 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,5,Canyon View,https://ut.milesplit.com/teams/7739-canyon-view,156,26+30+31+34+35  (36+37),2:29 1-5 Split | 23:26 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,6,Snow Canyon,https://ut.milesplit.com/teams/7820-snow-canyon,178,29+32+38+39+40  (41+42),4:11 1-5 Split | 24:44 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,1,Pine View,https://ut.milesplit.com/teams/7806-pine-view,59,4+6+12+18+19  (21+28),1:09 1-5 Split | 18:58 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,2,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,62,2+7+11+20+22  (23+24),1:21 1-5 Split | 18:58 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,3,Cedar,https://ut.milesplit.com/teams/7741-cedar,99,10+15+16+27+31  (32+35),1:06 1-5 Split | 19:29 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,4,Hurricane,https://ut.milesplit.com/teams/7768-hurricane,105,1+3+30+34+37  (41+42),2:51 1-5 Split | 19:29 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,5,Dixie,https://ut.milesplit.com/teams/7750-dixie,116,5+13+14+39+45  (52),3:54 1-5 Split | 20:01 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,6,Canyon View,https://ut.milesplit.com/teams/7739-canyon-view,132,8+26+29+33+36  (38+46),2:06 1-5 Split | 19:51 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,7,Snow Canyon,https://ut.milesplit.com/teams/7820-snow-canyon,164,9+25+40+43+47  (48+49),3:58 1-5 Split | 20:51 Avg
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,8,Crimson Cliffs,https://ut.milesplit.com/teams/48498-crimson-cliffs,215,17+44+50+51+53  (54),5:33 1-5 Split | 22:44 Avg
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,1,Herriman,https://ut.milesplit.com/teams/27734-herriman,27,2+3+4+8+10  (15+16),0:28 1-5 Split | 16:50 Avg
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,2,Riverton,https://ut.milesplit.com/teams/7812-riverton,35,1+5+6+11+12  (13+14),0:54 1-5 Split | 16:53 Avg
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,3,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,70,7+9+17+18+19  (22+23),0:44 1-5 Split | 17:21 Avg
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,4,West Jordan,https://ut.milesplit.com/teams/7846-west-jordan,122,20+24+25+26+27  (28+30),1:11 1-5 Split | 18:31 Avg
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,5,Taylorsville,https://ut.milesplit.com/teams/7826-taylorsville,146,21+29+31+32+33  (34+35),3:00 1-5 Split | 19:53 Avg
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,1,Herriman,https://ut.milesplit.com/teams/27734-herriman,23,1+2+4+6+10  (11+19),3:01 1-5 Split | 21:29 Avg
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,2,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,49,3+5+12+14+15  (21+22),1:30 1-5 Split | 22:39 Avg
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,3,Riverton,https://ut.milesplit.com/teams/7812-riverton,63,7+8+13+17+18  (20+24),1:33 1-5 Split | 22:59 Avg
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,4,West Jordan,https://ut.milesplit.com/teams/7846-west-jordan,102,9+16+23+26+28  (29+32),4:25 1-5 Split | 24:38 Avg
