race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
486893,https://ca.milesplit.com/meets/256386-dal-center-meet-2-2016/results/486893/formatted/,6,Ygnacio Valley (NC),https://ca.milesplit.com/teams/17932-ygnacio-valley-nc,144,10+19+27+37+51  (55+60),0:59 1-5 Split | 12:23 Avg
486893,https://ca.milesplit.com/meets/256386-dal-center-meet-2-2016/results/486893/formatted/,7,Acalanes (NC),https://ca.milesplit.com/teams/16665-acalanes-nc,155,12+13+18+53+59  (61+66),1:45 1-5 Split | 12:36 Avg
486893,https://ca.milesplit.com/meets/256386-dal-center-meet-2-2016/results/486893/formatted/,8,Clayton Valley Charter (NC),https://ca.milesplit.com/teams/16876-clayton-valley-charter-nc,166,20+30+31+42+43  (46+48),0:32 1-5 Split | 12:29 Avg
486893,https://ca.milesplit.com/meets/256386-dal-center-meet-2-2016/results/486893/formatted/,9,Concord (NC),https://ca.milesplit.com/teams/16894-concord-nc,272,41+54+56+57+64  (65+67),1:21 1-5 Split | 13:26 Avg
486893,https://ca.milesplit.com/meets/256386-dal-center-meet-2-2016/results/486893/formatted/,10,Berean Christian (NC),https://ca.milesplit.com/teams/16739-berean-christian-nc,303,52+58+62+63+68,1:17 1-5 Split | 13:48 Avg
480631,https://ca.milesplit.com/meets/255103-pac-8-league-preview-2016/results/480631/formatted/,1,Arroyo Grande (CS),https://ca.milesplit.com/teams/17943-arroyo-grande-cs,36,2+5+8+10+11  (13+20),2:09 1-5 Split | 20:25 Avg
480631,https://ca.milesplit.com/meets/255103-pac-8-league-preview-2016/results/480631/formatted/,2,San Luis Obispo (CS),https://ca.milesplit.com/teams/17644-san-luis-obispo-cs,53,4+7+12+14+16  (25+32),1:48 1-5 Split | 20:54 Avg
480631,https://ca.milesplit.com/meets/255103-pac-8-league-preview-2016/results/480631/formatted/,3,Atascadero (CS),https://ca.milesplit.com/teams/14813-atascadero-cs,79,3+6+19+22+29  (33+42),3:04 1-5 Split | 21:19 Avg
480631,https://ca.milesplit.com/meets/255103-pac-8-league-preview-2016/results/480631/formatted/,4,Paso Robles (CS),https://ca.milesplit.com/teams/17506-paso-robles-cs,100,1+18+26+27+28  (30+34),3:45 1-5 Split | 21:41 Avg
480631,https://ca.milesplit.com/meets/255103-pac-8-league-preview-2016/results/480631/formatted/,5,Righetti (Ernest) (CS),https://ca.milesplit.com/teams/17575-righetti-ernest-cs,129,9+15+17+40+48,5:38 1-5 Split | 22:56 Avg
480631,https://ca.milesplit.com/meets/255103-pac-8-league-preview-2016/results/480631/formatted/,6,St. Joseph (CS),https://ca.milesplit.com/teams/17743-st-joseph-cs,167,21+31+35+37+43  (44+50),2:25 1-5 Split | 23:09 Avg
480631,https://ca.milesplit.com/meets/255103-pac-8-league-preview-2016/results/480631/formatted/,7,Pioneer Valley (CS),https://ca.milesplit.com/teams/17527-pioneer-valley-cs,178,24+36+38+39+41,1:42 1-5 Split | 23:18 Avg
480631,https://ca.milesplit.com/meets/255103-pac-8-league-preview-2016/results/480631/formatted/,8,Mission College Prep (CS),https://ca.milesplit.com/teams/12152-mission-college-prep-cs,210,23+45+46+47+49,5:22 1-5 Split | 25:39 Avg
489235,https://ca.milesplit.com/meets/257090-eastern-league-cluster-4-2016/results/489235/formatted/,1,Mira Mesa (SD),https://ca.milesplit.com/teams/17353-mira-mesa-sd,24,2+3+5+6+8  (10+12),1:31 1-5 Split | 16:59 Avg
489235,https://ca.milesplit.com/meets/257090-eastern-league-cluster-4-2016/results/489235/formatted/,2,Point Loma (SD),https://ca.milesplit.com/teams/17535-point-loma-sd,32,1+4+7+9+11  (13+14),1:58 1-5 Split | 17:07 Avg
489235,https://ca.milesplit.com/meets/257090-eastern-league-cluster-4-2016/results/489235/formatted/,1,Point Loma (SD),https://ca.milesplit.com/teams/17535-point-loma-sd,24,2+4+5+6+7  (9+14),0:44 1-5 Split | 20:18 Avg
489235,https://ca.milesplit.com/meets/257090-eastern-league-cluster-4-2016/results/489235/formatted/,2,Mira Mesa (SD),https://ca.milesplit.com/teams/17353-mira-mesa-sd,33,1+3+8+10+11  (12+13),1:32 1-5 Split | 20:27 Avg
471108,https://ca.milesplit.com/meets/252969-rio-hondo-league-meet-2016/results/471108/formatted/,1,South Pasadena (SS),https://ca.milesplit.com/teams/17722-south-pasadena-ss,26,1+3+5+6+11  (12+20),1:20 1-5 Split | 22:33 Avg
471108,https://ca.milesplit.com/meets/252969-rio-hondo-league-meet-2016/results/471108/formatted/,2,Temple City (SS),https://ca.milesplit.com/teams/17781-temple-city-ss,47,4+7+8+13+15  (17+18),1:03 1-5 Split | 23:06 Avg
471108,https://ca.milesplit.com/meets/252969-rio-hondo-league-meet-2016/results/471108/formatted/,3,La Canada (SS),https://ca.milesplit.com/teams/17201-la-canada-ss,51,2+9+10+14+16  (19+21),1:43 1-5 Split | 23:01 Avg
471108,https://ca.milesplit.com/meets/252969-rio-hondo-league-meet-2016/results/471108/formatted/,4,Blair (SS),https://ca.milesplit.com/teams/16754-blair-ss,120,22+23+24+25+26  (27+28),5:15 1-5 Split | 28:24 Avg
489098,https://ca.milesplit.com/meets/257016-scval-finals-2016/results/489098/formatted/,1,Homestead (CC),https://ca.milesplit.com/teams/12238-homestead-cc,23,1+2+5+7+8  (10+13),1:04 1-5 Split | 17:05 Avg
489098,https://ca.milesplit.com/meets/257016-scval-finals-2016/results/489098/formatted/,2,Monta Vista (CC),https://ca.milesplit.com/teams/17365-monta-vista-cc,50,3+6+12+14+15  (16+20),0:37 1-5 Split | 17:34 Avg
489098,https://ca.milesplit.com/meets/257016-scval-finals-2016/results/489098/formatted/,3,Lynbrook (CC),https://ca.milesplit.com/teams/15888-lynbrook-cc,86,4+9+17+26+30  (34+40),2:13 1-5 Split | 18:18 Avg
489098,https://ca.milesplit.com/meets/257016-scval-finals-2016/results/489098/formatted/,4,Los Gatos (CC),https://ca.milesplit.com/teams/12178-los-gatos-cc,100,11+18+19+23+29  (35+48),1:45 1-5 Split | 18:28 Avg
489098,https://ca.milesplit.com/meets/257016-scval-finals-2016/results/489098/formatted/,5,Saratoga (CC),https://ca.milesplit.com/teams/17676-saratoga-cc,131,21+24+27+28+31  (32+33),1:11 1-5 Split | 19:12 Avg
489098,https://ca.milesplit.com/meets/257016-scval-finals-2016/results/489098/formatted/,6,Cupertino (CC),https://ca.milesplit.com/teams/12239-cupertino-cc,183,22+37+38+42+44  (46+49),2:06 1-5 Split | 20:20 Avg
489098,https://ca.milesplit.com/meets/257016-scval-finals-2016/results/489098/formatted/,7,Fremont (CC),https://ca.milesplit.com/teams/17041-fremont-cc,184,25+36+39+41+43  (45+47),1:35 1-5 Split | 20:15 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,1,Vista del Lago (SJ),https://ca.milesplit.com/teams/17857-vista-del-lago-sj,32,1+2+6+10+13  (23+28),0:43 1-5 Split | 11:03 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,2,Sacred Heart Cathedral (CC),https://ca.milesplit.com/teams/17613-sacred-heart-cathedral-cc,68,3+12+14+18+21  (29+45),0:42 1-5 Split | 11:22 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,3,Casa Roble Fundamental (SJ),https://ca.milesplit.com/teams/17955-casa-roble-fundamental-sj,99,7+15+17+26+34  (42+58),0:44 1-5 Split | 11:31 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,4,Rio Americano (SJ),https://ca.milesplit.com/teams/17578-rio-americano-sj,107,5+16+20+27+39  (47+62),0:55 1-5 Split | 11:35 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,5,St. Mary's (SJ),https://ca.milesplit.com/teams/17747-st-marys-sj,177,4+35+37+41+60  (63+77),1:35 1-5 Split | 11:55 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,6,Christian Brothers (SJ),https://ca.milesplit.com/teams/16128-christian-brothers-sj,183,31+32+33+38+49  (59+68),0:33 1-5 Split | 11:59 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,7,Patterson,https://ca.milesplit.com/teams/17510-patterson,202,11+36+48+53+54  (64+70),1:10 1-5 Split | 12:07 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,8,Lincoln (SJ),https://ca.milesplit.com/teams/17247-lincoln-sj,234,22+44+52+55+61  (75+83),1:00 1-5 Split | 12:18 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,9,Amador (SJ),https://ca.milesplit.com/teams/16390-amador-sj,247,24+25+46+74+78  (79+88),1:21 1-5 Split | 12:19 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,10,Colfax (SJ),https://ca.milesplit.com/teams/14680-colfax-sj,262,8+19+40+89+106  (107),4:23 1-5 Split | 12:50 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,11,Bret Harte (SJ),https://ca.milesplit.com/teams/16771-bret-harte-sj,283,9+57+66+71+80  (90+92),1:57 1-5 Split | 12:31 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,12,Mira Loma (SJ),https://ca.milesplit.com/teams/17352-mira-loma-sj,320,43+51+56+76+94  (96+103),2:00 1-5 Split | 12:49 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,13,Livingston (SJ),https://ca.milesplit.com/teams/17256-livingston-sj,345,30+65+73+82+95  (97+111),2:15 1-5 Split | 12:59 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,14,McNair (SJ),https://ca.milesplit.com/teams/17324-mcnair-sj,377,50+67+72+87+101  (102+105),2:15 1-5 Split | 13:19 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,15,Oakdale (SJ),https://ca.milesplit.com/teams/17448-oakdale-sj,418,69+81+84+91+93  (100+104),1:14 1-5 Split | 13:32 Avg
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,16,Kimball (John C) (SJ),https://ca.milesplit.com/teams/26174-kimball-john-c-sj,476,85+86+98+99+108  (109+110),2:14 1-5 Split | 14:22 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,1,Cathedral (SS),https://ca.milesplit.com/teams/16842-cathedral-ss,112,1+2+20+41+48  (83),2:26 1-5 Split | 18:08 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,2,Bonita (SS),https://ca.milesplit.com/teams/16760-bonita-ss,118,7+11+26+30+44  (57+66),1:32 1-5 Split | 18:30 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,3,South Pasadena (SS),https://ca.milesplit.com/teams/17722-south-pasadena-ss,164,4+31+35+40+54  (60+73),2:05 1-5 Split | 18:43 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,4,Sunny Hills (SS),https://ca.milesplit.com/teams/17766-sunny-hills-ss,169,6+8+16+61+78  (98+113),2:17 1-5 Split | 18:39 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,5,Northwood (SS),https://ca.milesplit.com/teams/17435-northwood-ss,177,17+23+32+47+58  (87+122),1:10 1-5 Split | 18:56 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,6,Pioneer (SS),https://ca.milesplit.com/teams/17525-pioneer-ss,252,24+34+63+64+67  (84+91),1:08 1-5 Split | 19:21 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,7,Ontario (SS),https://ca.milesplit.com/teams/17460-ontario-ss,257,10+27+43+59+118  (119+123),3:00 1-5 Split | 19:21 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,8,Saddleback (SS),https://ca.milesplit.com/teams/17616-saddleback-ss,289,19+21+42+97+110  (149+163),2:28 1-5 Split | 19:33 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,9,Rowland (John A.) (SS),https://ca.milesplit.com/teams/17605-rowland-john-a-ss,290,9+15+79+85+102  (111+154),2:38 1-5 Split | 19:25 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,10,Rancho Alamitos (SS),https://ca.milesplit.com/teams/17557-rancho-alamitos-ss,305,13+36+65+74+117  (131+137),2:50 1-5 Split | 19:35 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,11,El Segundo (SS),https://ca.milesplit.com/teams/16984-el-segundo-ss,324,3+25+80+90+126  (139+143),4:15 1-5 Split | 19:27 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,12,Buena Park (SS),https://ca.milesplit.com/teams/16780-buena-park-ss,327,22+45+62+95+103  (121+132),2:08 1-5 Split | 19:45 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,13,Cathedral City (SS),https://ca.milesplit.com/teams/15872-cathedral-city-ss,416,18+53+69+89+187  (190+202),5:35 1-5 Split | 20:24 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,14,Glendale (SS),https://ca.milesplit.com/teams/18011-glendale-ss,419,28+51+104+106+130  (180),2:38 1-5 Split | 20:14 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,15,Laguna Beach (SS),https://ca.milesplit.com/teams/17215-laguna-beach-ss,428,68+75+76+81+128  (142+147),1:33 1-5 Split | 20:11 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,16,San Diego High School (SD),https://ca.milesplit.com/teams/18399-san-diego-high-school-sd,477,5+92+99+105+176,5:26 1-5 Split | 20:29 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,17,San Bernardino (SS),https://ca.milesplit.com/teams/17622-san-bernardino-ss,509,33+72+120+129+155  (178),3:21 1-5 Split | 20:41 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,18,Pacifica - Garden Grove (SS),https://ca.milesplit.com/teams/17484-pacifica-garden-grove-ss,512,37+56+101+148+170,3:42 1-5 Split | 20:46 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,19,Costa Mesa (SS),https://ca.milesplit.com/teams/16907-costa-mesa-ss,531,12+88+93+138+200,9:23 1-5 Split | 21:36 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,20,Portola (SS),https://ca.milesplit.com/teams/40864-portola-ss,545,71+82+115+125+152  (171+194),2:14 1-5 Split | 20:51 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,21,Hillcrest (SS),https://ca.milesplit.com/teams/17126-hillcrest-ss,563,14+38+167+169+175  (198),4:40 1-5 Split | 21:07 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,22,Marshall (John) (LA),https://ca.milesplit.com/teams/17304-marshall-john-la,571,55+70+124+145+177  (184),3:34 1-5 Split | 21:06 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,23,La Canada (SS),https://ca.milesplit.com/teams/17201-la-canada-ss,594,29+109+127+150+179,4:22 1-5 Split | 21:14 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,24,Desert Mirage (SS),https://ca.milesplit.com/teams/16936-desert-mirage-ss,595,96+100+114+141+144  (162),1:21 1-5 Split | 21:10 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,25,Yorba Linda (SS),https://ca.milesplit.com/teams/23671-yorba-linda-ss,621,77+94+136+146+168,2:45 1-5 Split | 21:18 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,26,Oaks Christian (SS),https://ca.milesplit.com/teams/15873-oaks-christian-ss,643,39+107+158+166+173  (193),3:41 1-5 Split | 21:31 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,27,Bolsa Grande (SS),https://ca.milesplit.com/teams/16759-bolsa-grande-ss,644,52+108+159+161+164  (197+201),3:01 1-5 Split | 21:30 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,28,Don Bosco (SS),https://ca.milesplit.com/teams/16942-don-bosco-ss,662,49+135+140+156+182,4:02 1-5 Split | 21:40 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,29,Perris (SS),https://ca.milesplit.com/teams/17513-perris-ss,694,46+116+151+189+192,5:43 1-5 Split | 22:17 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,30,St. Pius X St Matthias (SS),https://ca.milesplit.com/teams/36168-st-pius-x-st-matthias-ss,748,86+133+165+181+183  (203),3:14 1-5 Split | 22:08 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,31,Mayfair (SS),https://ca.milesplit.com/teams/17315-mayfair-ss,763,50+160+172+185+196,5:45 1-5 Split | 22:41 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,32,St. Monica Catholic (SS),https://ca.milesplit.com/teams/17751-st-monica-catholic-ss,833,112+157+174+191+199,5:55 1-5 Split | 23:35 Avg
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,33,Diamond Ranch (SS),https://ca.milesplit.com/teams/15855-diamond-ranch-ss,856,134+153+186+188+195,3:37 1-5 Split | 23:21 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,1,San Luis Obispo (CS),https://ca.milesplit.com/teams/17644-san-luis-obispo-cs,95,12+13+19+25+26  (29+30),0:40 1-5 Split | 16:51 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,2,Paso Robles (CS),https://ca.milesplit.com/teams/17506-paso-robles-cs,98,3+8+20+31+36  (38+60),1:54 1-5 Split | 16:47 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,3,Laguna Beach (SS),https://ca.milesplit.com/teams/17215-laguna-beach-ss,127,6+15+21+39+46  (94),1:50 1-5 Split | 17:07 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,4,Templeton (CS),https://ca.milesplit.com/teams/14812-templeton-cs,189,14+17+40+50+68  (79+80),2:00 1-5 Split | 17:37 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,5,Centennial (CS),https://ca.milesplit.com/teams/16844-centennial-cs,222,9+18+61+62+72  (85+115),2:29 1-5 Split | 17:47 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,6,Atascadero (CS),https://ca.milesplit.com/teams/14813-atascadero-cs,232,10+16+37+64+105  (113+114),3:26 1-5 Split | 17:49 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,7,Golden Valley (CS),https://ca.milesplit.com/teams/17070-golden-valley-cs,244,22+44+49+59+70  (118+133),1:54 1-5 Split | 18:03 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,8,Bakersfield (CS),https://ca.milesplit.com/teams/17988-bakersfield-cs,253,11+41+54+71+76  (88+99),2:27 1-5 Split | 18:03 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,9,Central (CS),https://ca.milesplit.com/teams/16849-central-cs,272,33+48+51+58+82  (111+127),1:32 1-5 Split | 18:15 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,10,Stockdale (CS),https://ca.milesplit.com/teams/16140-stockdale-cs,290,1+32+57+97+103  (107+109),4:32 1-5 Split | 18:06 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,11,Santa Ynez Valley Union (SS),https://ca.milesplit.com/teams/17671-santa-ynez-valley-union-ss,292,34+35+52+75+96  (100+104),2:02 1-5 Split | 18:23 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,12,Foothill Technology (SS),https://ca.milesplit.com/teams/37769-foothill-technology-ss,297,2+43+53+87+112  (117+124),4:21 1-5 Split | 18:12 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,13,Nipomo (CS),https://ca.milesplit.com/teams/16141-nipomo-cs,322,5+66+69+89+93  (132+136),3:30 1-5 Split | 18:32 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,14,South Bakersfield (CS),https://ca.milesplit.com/teams/17719-south-bakersfield-cs,325,42+47+67+78+91  (102+108),1:38 1-5 Split | 18:39 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,15,Los Osos (SS),https://ca.milesplit.com/teams/17273-los-osos-ss,349,23+74+77+83+92  (101+116),2:38 1-5 Split | 18:41 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,16,St. Joseph (CS),https://ca.milesplit.com/teams/17743-st-joseph-cs,387,4+28+95+126+134  (135),4:58 1-5 Split | 18:56 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,17,Pioneer Valley (CS),https://ca.milesplit.com/teams/17527-pioneer-valley-cs,397,27+56+86+106+122,3:11 1-5 Split | 19:01 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,18,Bakersfield Christian (CS),https://ca.milesplit.com/teams/16717-bakersfield-christian-cs,409,7+65+98+119+120,4:03 1-5 Split | 19:01 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,19,Mira Monte Central Section,https://ca.milesplit.com/teams/27285-mira-monte-central-section,451,73+81+84+90+123  (131+139),1:39 1-5 Split | 19:26 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,20,Mission College Prep (CS),https://ca.milesplit.com/teams/12152-mission-college-prep-cs,490,45+63+125+128+129,2:43 1-5 Split | 19:43 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,21,Bellarmine-Jefferson (SS),https://ca.milesplit.com/teams/36166-bellarmine-jefferson-ss,558,24+121+130+141+142,5:51 1-5 Split | 20:49 Avg
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,22,Shafter (CS),https://ca.milesplit.com/teams/15939-shafter-cs,580,55+110+137+138+140,3:55 1-5 Split | 20:50 Avg
470618,https://ca.milesplit.com/meets/252855-big-8-cluster-meet-1-2016/results/470618/formatted/,1,Santiago Corona (SS),https://ca.milesplit.com/teams/17675-santiago-corona-ss,25,2+3+5+7+8  (9+10),0:57 1-5 Split | 20:41 Avg
470618,https://ca.milesplit.com/meets/252855-big-8-cluster-meet-1-2016/results/470618/formatted/,2,ML King (SS),https://ca.milesplit.com/teams/17196-ml-king-ss,43,1+6+11+12+13  (14+16),1:38 1-5 Split | 21:06 Avg
470618,https://ca.milesplit.com/meets/252855-big-8-cluster-meet-1-2016/results/470618/formatted/,3,Roosevelt (SS),https://ca.milesplit.com/teams/17594-roosevelt-ss,81,4+17+18+19+23  (27+28),3:23 1-5 Split | 22:37 Avg
470618,https://ca.milesplit.com/meets/252855-big-8-cluster-meet-1-2016/results/470618/formatted/,4,Centennial Corona (SS),https://ca.milesplit.com/teams/16846-centennial-corona-ss,102,15+20+21+22+24  (25+26),2:49 1-5 Split | 23:33 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,1,Great Oak (SS),https://ca.milesplit.com/teams/15857-great-oak-ss,57,4+6+9+18+20  (25+32),0:17 1-5 Split | 15:41 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,2,Claremont (SS),https://ca.milesplit.com/teams/3949-claremont-ss,105,7+16+17+26+39  (49+104),0:27 1-5 Split | 15:50 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,3,Dana Hills (SS),https://ca.milesplit.com/teams/15863-dana-hills-ss,117,2+14+21+22+58  (68+69),1:00 1-5 Split | 15:47 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,4,Beaumont (SS),https://ca.milesplit.com/teams/16727-beaumont-ss,220,31+36+38+43+72  (134+135),0:25 1-5 Split | 16:06 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,5,Madera South (CS),https://ca.milesplit.com/teams/12172-madera-south-cs,221,5+40+51+62+63  (86+132),0:44 1-5 Split | 16:05 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,6,Jesuit (SJ),https://ca.milesplit.com/teams/17167-jesuit-sj,229,12+13+15+87+102  (112+149),0:59 1-5 Split | 16:05 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,7,Ayala (SS),https://ca.milesplit.com/teams/12163-ayala-ss,234,1+8+46+78+101  (106+116),1:30 1-5 Split | 16:02 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,8,California (SS),https://ca.milesplit.com/teams/16800-california-ss,249,19+41+55+59+75  (84+100),0:35 1-5 Split | 16:09 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,9,Yucaipa (SS),https://ca.milesplit.com/teams/17937-yucaipa-ss,277,23+42+56+71+85  (88+117),0:40 1-5 Split | 16:13 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,10,Arcadia (SS),https://ca.milesplit.com/teams/12177-arcadia-ss,296,29+54+57+77+79  (97+124),0:31 1-5 Split | 16:15 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,11,Newbury Park (SS),https://ca.milesplit.com/teams/17412-newbury-park-ss,304,30+48+65+80+81  (122+130),0:31 1-5 Split | 16:16 Avg
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,12,Mission Viejo (SS),https://ca.milesplit.com/teams/14612-mission-viejo-ss,316,34+50+60+67+105  (127+146),0:43 1-5 Split | 16:18 Avg
