race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,8,team,5,katie_fallback,0.9
,https://wa.milesplit.com/meets/246715-stevensonwhite-salmon-duel-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/214300-richland-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/216940-wilbur-jamboree-2015/results,1,individual,22,katie_fallback,0.9
,https://www.milesplit.com/meets/216940-wilbur-jamboree-2015/results,2,team,2,katie_fallback,0.9
,https://www.milesplit.com/meets/216940-wilbur-jamboree-2015/results,3,individual,7,katie_fallback,0.9
,https://www.milesplit.com/meets/216940-wilbur-jamboree-2015/results,4,team,1,katie_fallback,0.9
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,1,individual,91,katie_fallback,0.9
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,3,individual,21,katie_fallback,0.9
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,5,individual,65,katie_fallback,0.9
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,6,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,7,individual,21,katie_fallback,0.9
,https://wa.milesplit.com/meets/369098-gsl-1-gonzagaprep-ferris-central-valley-2019/results,8,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/285949-nwc-blaine-lakewood-meridian-b-e-2017/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/330561-kelso-triangular-2018/results,1,individual,50,katie_fallback,0.9
,https://wa.milesplit.com/meets/330561-kelso-triangular-2018/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/330561-kelso-triangular-2018/results,3,individual,40,katie_fallback,0.9
,https://wa.milesplit.com/meets/330561-kelso-triangular-2018/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/251860-tracy-walters-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/251752-2b-central-rainier-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/294164-nea-4-chewelahriverside-at-freeman-2017/results,1,individual,37,katie_fallback,0.9
,https://wa.milesplit.com/meets/294164-nea-4-chewelahriverside-at-freeman-2017/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/294164-nea-4-chewelahriverside-at-freeman-2017/results,3,individual,16,katie_fallback,0.9
,https://wa.milesplit.com/meets/294164-nea-4-chewelahriverside-at-freeman-2017/results,4,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/286110-scac-2-benton-city-vs-wahluke-college-place-2017/results,1,individual,24,katie_fallback,0.9
,https://wa.milesplit.com/meets/286110-scac-2-benton-city-vs-wahluke-college-place-2017/results,2,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/286110-scac-2-benton-city-vs-wahluke-college-place-2017/results,3,individual,15,katie_fallback,0.9
,https://wa.milesplit.com/meets/286110-scac-2-benton-city-vs-wahluke-college-place-2017/results,4,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/218887-tahoma-vs-kentwood-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/220509-timberline-narrows-meet-2015/results,,no_tables,0,katie_fallback,0.0
