race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://ut.milesplit.com/meets/396930-region-6-championships-2020/results,12,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,1,individual,135,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,3,individual,64,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,4,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,5,individual,90,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,6,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,7,individual,59,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,8,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/403603-usatf-utah-association-5k-2020/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,1,individual,191,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,2,team,16,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,3,individual,157,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,4,team,13,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,5,individual,202,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,6,team,27,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,7,individual,134,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,8,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,9,individual,123,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,10,team,11,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,11,individual,204,katie_fallback,0.9
,https://ut.milesplit.com/meets/401381-border-wars-utah-qualifier-2020/results,12,team,30,katie_fallback,0.9
385953,https://ut.milesplit.com/meets/214359-american-fork-grass-relays-2015/results/385953/formatted/,1,individual,195,katie_fallback,0.9
385953,https://ut.milesplit.com/meets/214359-american-fork-grass-relays-2015/results/385953/formatted/,2,team,39,katie_fallback,0.9
385957,https://ut.milesplit.com/meets/214359-american-fork-grass-relays-2015/results/385957/formatted/,,cole,0,cole,0.8499999999999999
386038,https://ut.milesplit.com/meets/214359-american-fork-grass-relays-2015/results/386038/formatted/,1,individual,172,katie_fallback,0.9
386038,https://ut.milesplit.com/meets/214359-american-fork-grass-relays-2015/results/386038/formatted/,2,team,34,katie_fallback,0.9
386039,https://ut.milesplit.com/meets/214359-american-fork-grass-relays-2015/results/386039/formatted/,,cole,0,cole,0.8499999999999999
385645,https://ut.milesplit.com/meets/217598-region-6-pre-meet-2015/results/385645/formatted/,1,individual,108,katie_fallback,0.9
385645,https://ut.milesplit.com/meets/217598-region-6-pre-meet-2015/results/385645/formatted/,2,team,7,katie_fallback,0.9
385646,https://ut.milesplit.com/meets/217598-region-6-pre-meet-2015/results/385646/formatted/,1,individual,91,katie_fallback,0.9
385646,https://ut.milesplit.com/meets/217598-region-6-pre-meet-2015/results/385646/formatted/,2,team,6,katie_fallback,0.9
388352,https://ut.milesplit.com/meets/218130-region-v-pre-region-cross-country-meet-2015/results/388352/formatted/,1,individual,148,katie_fallback,0.9
388352,https://ut.milesplit.com/meets/218130-region-v-pre-region-cross-country-meet-2015/results/388352/formatted/,2,team,7,katie_fallback,0.9
388350,https://ut.milesplit.com/meets/218130-region-v-pre-region-cross-country-meet-2015/results/388350/formatted/,,cole,0,cole,0.8999999999999999
388351,https://ut.milesplit.com/meets/218130-region-v-pre-region-cross-country-meet-2015/results/388351/formatted/,,cole,0,cole,0.8999999999999999
388354,https://ut.milesplit.com/meets/218131-region-vi-pre-regions-2015/results/388354/formatted/,1,individual,107,katie_fallback,0.9
388354,https://ut.milesplit.com/meets/218131-region-vi-pre-regions-2015/results/388354/formatted/,2,team,7,katie_fallback,0.9
388353,https://ut.milesplit.com/meets/218131-region-vi-pre-regions-2015/results/388353/formatted/,1,individual,91,katie_fallback,0.9
388353,https://ut.milesplit.com/meets/218131-region-vi-pre-regions-2015/results/388353/formatted/,2,team,6,katie_fallback,0.9
385899,https://ut.milesplit.com/meets/217632-tri-meet-vs-salem-hills-dual-2015/results/385899/formatted/,,no_tables,0,katie_fallback,0.55
385900,https://ut.milesplit.com/meets/217632-tri-meet-vs-salem-hills-dual-2015/results/385900/formatted/,,cole,0,cole,0.8499999999999999
385901,https://ut.milesplit.com/meets/217632-tri-meet-vs-salem-hills-dual-2015/results/385901/formatted/,,cole,0,cole,0.8499999999999999
385902,https://ut.milesplit.com/meets/217632-tri-meet-vs-salem-hills-dual-2015/results/385902/formatted/,,cole,0,cole,0.8499999999999999
385107,https://ut.milesplit.com/meets/214354-suu-high-school-invite-2015/results/385107/formatted/,1,individual,174,katie_fallback,0.9
385107,https://ut.milesplit.com/meets/214354-suu-high-school-invite-2015/results/385107/formatted/,2,team,11,katie_fallback,0.9
385107,https://ut.milesplit.com/meets/214354-suu-high-school-invite-2015/results/385107/formatted/,3,individual,147,katie_fallback,0.9
385107,https://ut.milesplit.com/meets/214354-suu-high-school-invite-2015/results/385107/formatted/,4,team,8,katie_fallback,0.9
385106,https://ut.milesplit.com/meets/214354-suu-high-school-invite-2015/results/385106/formatted/,1,individual,73,katie_fallback,0.9
385106,https://ut.milesplit.com/meets/214354-suu-high-school-invite-2015/results/385106/formatted/,2,team,10,katie_fallback,0.9
385106,https://ut.milesplit.com/meets/214354-suu-high-school-invite-2015/results/385106/formatted/,3,individual,54,katie_fallback,0.9
385106,https://ut.milesplit.com/meets/214354-suu-high-school-invite-2015/results/385106/formatted/,4,team,6,katie_fallback,0.9
384631,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384631/formatted/,1,individual,375,katie_fallback,0.9
384631,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384631/formatted/,2,team,31,katie_fallback,0.9
384630,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384630/formatted/,1,individual,1,katie_fallback,0.9
384630,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384630/formatted/,2,individual,251,katie_fallback,0.9
384630,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384630/formatted/,3,team,23,katie_fallback,0.9
384628,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384628/formatted/,1,individual,332,katie_fallback,0.9
384628,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384628/formatted/,2,team,29,katie_fallback,0.9
384629,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384629/formatted/,1,individual,1,katie_fallback,0.9
384629,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384629/formatted/,2,individual,247,katie_fallback,0.9
384629,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384629/formatted/,3,team,22,katie_fallback,0.9
384626,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384626/formatted/,1,individual,195,katie_fallback,0.9
384626,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384626/formatted/,2,team,25,katie_fallback,0.9
384627,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384627/formatted/,1,individual,233,katie_fallback,0.9
384627,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results/384627/formatted/,2,team,32,katie_fallback,0.9
385884,https://ut.milesplit.com/meets/217631-pre-region-8-meet-2015/results/385884/formatted/,1,individual,110,katie_fallback,0.9
385884,https://ut.milesplit.com/meets/217631-pre-region-8-meet-2015/results/385884/formatted/,2,team,6,katie_fallback,0.9
385887,https://ut.milesplit.com/meets/217631-pre-region-8-meet-2015/results/385887/formatted/,1,individual,58,katie_fallback,0.9
385887,https://ut.milesplit.com/meets/217631-pre-region-8-meet-2015/results/385887/formatted/,2,team,5,katie_fallback,0.9
385885,https://ut.milesplit.com/meets/217631-pre-region-8-meet-2015/results/385885/formatted/,1,individual,49,katie_fallback,0.9
385885,https://ut.milesplit.com/meets/217631-pre-region-8-meet-2015/results/385885/formatted/,2,team,7,katie_fallback,0.9
385889,https://ut.milesplit.com/meets/217631-pre-region-8-meet-2015/results/385889/formatted/,1,individual,49,katie_fallback,0.9
385889,https://ut.milesplit.com/meets/217631-pre-region-8-meet-2015/results/385889/formatted/,2,team,7,katie_fallback,0.9
384573,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384573/formatted/,1,individual,40,katie_fallback,0.9
384573,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384573/formatted/,2,team,3,katie_fallback,0.9
384573,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384573/formatted/,3,individual,32,katie_fallback,0.9
384573,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384573/formatted/,4,team,2,katie_fallback,0.9
384572,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384572/formatted/,1,individual,64,katie_fallback,0.9
384572,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384572/formatted/,2,team,5,katie_fallback,0.9
384572,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384572/formatted/,3,individual,45,katie_fallback,0.9
384572,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384572/formatted/,4,team,4,katie_fallback,0.9
384571,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384571/formatted/,1,individual,92,katie_fallback,0.9
384571,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384571/formatted/,2,team,5,katie_fallback,0.9
384571,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384571/formatted/,3,individual,44,katie_fallback,0.9
384571,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384571/formatted/,4,team,3,katie_fallback,0.9
384570,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384570/formatted/,1,individual,27,katie_fallback,0.9
384570,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384570/formatted/,2,team,4,katie_fallback,0.9
384570,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384570/formatted/,3,individual,19,katie_fallback,0.9
384570,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384570/formatted/,4,team,3,katie_fallback,0.9
384569,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384569/formatted/,1,individual,25,katie_fallback,0.9
384569,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384569/formatted/,2,team,4,katie_fallback,0.9
384569,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384569/formatted/,3,individual,28,katie_fallback,0.9
384569,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384569/formatted/,4,team,4,katie_fallback,0.9
384568,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384568/formatted/,1,individual,34,katie_fallback,0.9
384568,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384568/formatted/,2,team,5,katie_fallback,0.9
384568,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384568/formatted/,3,individual,34,katie_fallback,0.9
384568,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results/384568/formatted/,4,team,4,katie_fallback,0.9
384650,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384650/formatted/,,no_tables,0,katie_fallback,0.55
384392,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384392/formatted/,,no_tables,0,katie_fallback,0.6999999999999998
384387,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384387/formatted/,,no_tables,0,katie_fallback,0.6999999999999998
384393,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384393/formatted/,,cole,0,cole,0.8499999999999999
384386,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384386/formatted/,,cole,0,cole,0.8499999999999999
384390,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384390/formatted/,,cole,0,cole,0.8499999999999999
384388,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384388/formatted/,,cole,0,cole,0.8499999999999999
384394,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384394/formatted/,,cole,0,cole,0.8499999999999999
384389,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384389/formatted/,,cole,0,cole,0.8499999999999999
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,1,individual,87,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,2,individual,28,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,3,individual,28,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,4,individual,99,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,5,individual,57,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,6,individual,40,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,7,individual,51,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,8,individual,35,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,9,individual,74,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,10,individual,31,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,11,individual,17,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,12,individual,23,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,13,individual,11,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,14,individual,6,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,15,individual,9,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,16,individual,17,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,17,individual,5,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,18,individual,11,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,19,individual,9,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,20,individual,6,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,21,individual,0,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,22,individual,0,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,23,individual,0,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,24,individual,0,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,25,individual,0,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,26,individual,40,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,27,individual,78,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,28,individual,23,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,29,individual,9,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,30,individual,35,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,31,individual,26,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,32,individual,65,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,33,individual,27,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,34,individual,4,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,35,individual,11,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,36,individual,6,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,37,individual,1,katie_fallback,0.75
384451,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384451/formatted/,38,individual,1,katie_fallback,0.75
384337,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384337/formatted/,,no_tables,0,katie_fallback,0.6999999999999998
384346,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384346/formatted/,,no_tables,0,katie_fallback,0.6999999999999998
384366,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384366/formatted/,,no_tables,0,katie_fallback,0.6999999999999998
384383,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384383/formatted/,,cole,0,cole,0.8499999999999999
384412,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384412/formatted/,,no_tables,0,katie_fallback,0.6999999999999998
384420,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384420/formatted/,,cole,0,cole,0.8499999999999999
384436,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384436/formatted/,,no_tables,0,katie_fallback,0.6999999999999998
384450,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384450/formatted/,1,individual,1,katie_fallback,0.75
384450,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384450/formatted/,2,individual,3,katie_fallback,0.75
384450,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384450/formatted/,3,individual,4,katie_fallback,0.75
384450,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384450/formatted/,4,individual,3,katie_fallback,0.75
384450,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384450/formatted/,5,individual,1,katie_fallback,0.75
384450,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384450/formatted/,6,individual,1,katie_fallback,0.75
384450,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384450/formatted/,7,individual,1,katie_fallback,0.75
384450,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384450/formatted/,8,individual,3,katie_fallback,0.75
384450,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384450/formatted/,9,individual,0,katie_fallback,0.75
384450,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384450/formatted/,10,individual,2,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,1,individual,30,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,2,individual,94,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,3,individual,41,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,4,individual,109,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,5,individual,1,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,6,individual,75,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,7,individual,48,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,8,individual,74,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,9,individual,35,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,10,individual,44,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,11,individual,15,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,12,individual,8,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,13,individual,16,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,14,individual,35,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,15,individual,19,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,16,individual,2,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,17,individual,19,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,18,individual,7,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,19,individual,19,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,20,individual,2,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,21,individual,0,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,22,individual,0,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,23,individual,0,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,24,individual,0,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,25,individual,47,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,26,individual,93,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,27,individual,20,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,28,individual,3,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,29,individual,34,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,30,individual,27,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,31,individual,85,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,32,individual,36,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,33,individual,5,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,34,individual,15,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,35,individual,3,katie_fallback,0.75
384452,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results/384452/formatted/,36,individual,1,katie_fallback,0.75
400109,https://ut.milesplit.com/meets/214376-sanpete-cross-country-classic-2015/results/400109/formatted/,1,individual,185,katie_fallback,0.9
400109,https://ut.milesplit.com/meets/214376-sanpete-cross-country-classic-2015/results/400109/formatted/,2,team,15,katie_fallback,0.9
400110,https://ut.milesplit.com/meets/214376-sanpete-cross-country-classic-2015/results/400110/formatted/,1,individual,2,katie_fallback,0.9
400110,https://ut.milesplit.com/meets/214376-sanpete-cross-country-classic-2015/results/400110/formatted/,2,individual,79,katie_fallback,0.9
400110,https://ut.milesplit.com/meets/214376-sanpete-cross-country-classic-2015/results/400110/formatted/,3,team,5,katie_fallback,0.9
400104,https://ut.milesplit.com/meets/214376-sanpete-cross-country-classic-2015/results/400104/formatted/,1,individual,125,katie_fallback,0.9
400104,https://ut.milesplit.com/meets/214376-sanpete-cross-country-classic-2015/results/400104/formatted/,2,team,17,katie_fallback,0.9
400106,https://ut.milesplit.com/meets/214376-sanpete-cross-country-classic-2015/results/400106/formatted/,1,individual,95,katie_fallback,0.9
400106,https://ut.milesplit.com/meets/214376-sanpete-cross-country-classic-2015/results/400106/formatted/,2,team,13,katie_fallback,0.9
400083,https://ut.milesplit.com/meets/220013-ogdenweber-city-county-meet-2015/results/400083/formatted/,1,individual,112,katie_fallback,0.9
400083,https://ut.milesplit.com/meets/220013-ogdenweber-city-county-meet-2015/results/400083/formatted/,2,team,5,katie_fallback,0.9
400084,https://ut.milesplit.com/meets/220013-ogdenweber-city-county-meet-2015/results/400084/formatted/,1,individual,68,katie_fallback,0.9
400084,https://ut.milesplit.com/meets/220013-ogdenweber-city-county-meet-2015/results/400084/formatted/,2,team,5,katie_fallback,0.9
400076,https://ut.milesplit.com/meets/220013-ogdenweber-city-county-meet-2015/results/400076/formatted/,1,individual,41,katie_fallback,0.9
400076,https://ut.milesplit.com/meets/220013-ogdenweber-city-county-meet-2015/results/400076/formatted/,2,team,5,katie_fallback,0.9
400079,https://ut.milesplit.com/meets/220013-ogdenweber-city-county-meet-2015/results/400079/formatted/,1,individual,34,katie_fallback,0.9
400079,https://ut.milesplit.com/meets/220013-ogdenweber-city-county-meet-2015/results/400079/formatted/,2,team,4,katie_fallback,0.9
396964,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results/396964/formatted/,1,individual,259,katie_fallback,0.9
396964,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results/396964/formatted/,2,team,33,katie_fallback,0.9
396967,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results/396967/formatted/,,no_tables,0,katie_fallback,0.55
396963,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results/396963/formatted/,1,individual,183,katie_fallback,0.9
396963,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results/396963/formatted/,2,team,25,katie_fallback,0.9
396969,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results/396969/formatted/,1,individual,166,katie_fallback,0.9
396969,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results/396969/formatted/,2,team,10,katie_fallback,0.9
397954,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results/397954/formatted/,1,individual,3,katie_fallback,0.9
397954,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results/397954/formatted/,2,individual,279,katie_fallback,0.9
